de	para	tipo	origem
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	ModelConfiguration	externo	not found
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	ModelConfiguration	externo	not found
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	br.com.sawcunhaos.organization.domain.configuration.specification.ConfigurationService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllConfigurationUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	KeyConfiguration	externo	not found
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	KeyConfiguration	externo	not found
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	br.com.sawcunhaos.organization.domain.configuration.specification.ConfigurationService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	java.util.List	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindAllKeysConfigurationUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCase	ModelConfiguration	externo	not found
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	ModelConfiguration	externo	not found
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	br.com.sawcunhaos.organization.domain.configuration.specification.ConfigurationService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.FindConfigurationByKeyUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	br.com.sawcunhaos.organization.domain.configuration.specification.ConfigurationService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.configuration.UpdateConfigurationUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	AddressType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	br.com.sawcunhaos.organization.domain.access.status.internal.EntityType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	br.com.sawcunhaos.organization.domain.corporate.catalog.dto.AddressTypeOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.AddressTypeApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	AddressType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	CreateAddressTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	AddressType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	CreateAddressTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.AddressTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.CreateAddressTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.AddressTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.DisableAddressTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.AddressTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.EnableAddressTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	AddressType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	AddressType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.AddressTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAddressTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	GetAllAddressTypesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	GetAllAddressTypesResponse	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	PaginationFilter	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.AddressTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	java.lang.Boolean	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.FindAllAddressTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	UpdateAddressTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	UpdateAddressTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.AddressTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.addresstype.UpdateAddressTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	CatalogEntityType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	ContactType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	br.com.sawcunhaos.organization.domain.access.status.internal.EntityType	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	br.com.sawcunhaos.organization.domain.corporate.catalog.dto.ContactTypeOutput	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.ContactTypeApiMapper	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	ContactType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	CreateContactTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	ContactType	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	CreateContactTypeRequest	externo	not found
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.ContactTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	java.lang.Error	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	java.lang.String	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	org.slf4j.Logger	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	org.slf4j.LoggerFactory	externo	slf4j-api-2.0.18.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	org.springframework.stereotype.Service	externo	spring-context-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.CreateContactTypeUseCaseBean	org.springframework.transaction.annotation.Transactional	externo	spring-tx-7.0.9.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCase	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCase	java.lang.Object	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCase	interno	classes
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	br.com.sawcunhaos.organization.domain.corporate.catalog.specification.ContactTypeService	externo	flow-organization-domain-1.0.0-SNAPSHOT.jar
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	java.lang.Class	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	java.lang.Long	jdk	java.base
br.com.sawcunhaos.organization.application.usecase.corporate.catalog.contacttype.DisableContactTypeUseCaseBean	java.lang.Object	jdk	java.base
